timestamp,random_int,name,email,date,price,latitude,longitude,is_active,category
2020-01-02T17:09:00,35908,User_8277,user_8277@example.com,2020-07-31,2921.43,12.586449,-101.295001,1,Costa Rica
2020-01-02T17:10:00,59968,User_7018,user_7018@example.com,2022-11-24,1847.97,-2.440694,175.995071,0,Costa Rica
2020-01-02T17:11:00,90686,User_122,user_122@example.com,2021-08-24,4085.64,-68.345779,-162.195673,1,Trinidad
2020-01-02T17:12:00,97601,User_6433,user_6433@example.com,2021-08-08,4348.57,-15.381667,-94.78176,0,Finlandia
2020-01-02T17:13:00,35264,User_4857,user_4857@example.com,2021-12-13,6477.59,9.73858,-108.916983,0,Grecia
2020-01-02T17:14:00,97320,User_3313,user_3313@example.com,2020-12-07,5980.69,64.667358,-166.341708,1,Finlandia
2020-01-02T17:15:00,20601,User_1160,user_1160@example.com,2020-06-11,682.91,-76.923697,-122.187249,0,Suecia
2020-01-02T17:16:00,80811,User_1251,user_1251@example.com,2021-06-05,3119.34,-64.970362,36.711756,0,Argentina
2020-01-02T17:17:00,21513,User_6242,user_6242@example.com,2020-03-01,2852.64,47.325695,33.769578,1,Kenya
2020-01-02T17:18:00,25175,User_8114,user_8114@example.com,2021-02-25,7324.22,15.261074,12.967721,0,Finlandia
2020-01-02T17:19:00,32764,User_2153,user_2153@example.com,2020-05-28,8565.55,-36.744596,56.506586,0,Francia
2020-01-02T17:20:00,95902,User_243,user_243@example.com,2021-06-06,4071.08,57.898892,134.676299,1,Kenya
2020-01-02T17:21:00,67870,User_6878,user_6878@example.com,2022-08-27,2146.21,-27.007471,56.220382,0,Uruguay
2020-01-02T17:22:00,53260,User_2545,user_2545@example.com,2021-08-20,6251.53,-84.691491,22.623521,0,Suecia
2020-01-02T17:23:00,75910,User_7091,user_7091@example.com,2021-01-30,8293.22,-1.323378,28.317609,1,Rusia
2020-01-02T17:24:00,86003,User_9649,user_9649@example.com,2022-06-13,3508.61,-82.471785,23.851786,0,Puerto Rico
2020-01-02T17:25:00,33943,User_9067,user_9067@example.com,2022-12-08,5890.91,41.788459,-28.987652,0,Bolivia
2020-01-02T17:26:00,2843,User_7447,user_7447@example.com,2021-04-22,1144.78,74.244856,170.482731,1,Honduras
2020-01-02T17:27:00,73172,User_2075,user_2075@example.com,2022-05-30,521.75,-36.117028,171.613283,0,Jamaica
2020-01-02T17:28:00,24224,User_4003,user_4003@example.com,2021-09-13,2515.92,-58.174099,36.793786,0,Chile
2020-01-02T17:29:00,88367,User_9641,user_9641@example.com,2020-01-24,8697.64,-55.974996,-111.770507,1,Estados Unidos
2020-01-02T17:30:00,9069,User_9186,user_9186@example.com,2022-05-27,7944.51,-85.884161,58.315509,1,Venezuela
2020-01-02T17:31:00,24842,User_9880,user_9880@example.com,2020-09-03,2720.45,-1.49595,174.442034,1,Suiza
2020-01-02T17:32:00,39952,User_3542,user_3542@example.com,2020-07-19,7500.36,40.935915,177.134081,0,España
2020-01-02T17:33:00,96164,User_3235,user_3235@example.com,2021-08-28,5074.61,59.765376,97.227298,1,Colombia
2020-01-02T17:34:00,57348,User_8430,user_8430@example.com,2022-01-12,7183.16,12.155497,136.450336,1,Nicaragua
2020-01-02T17:35:00,47169,User_4952,user_4952@example.com,2020-01-09,6936.87,-42.832179,-91.229066,1,Nicaragua
2020-01-02T17:36:00,62587,User_9693,user_9693@example.com,2022-11-30,1698.89,-9.903551,-176.694921,0,Bolivia
2020-01-02T17:37:00,49259,User_2442,user_2442@example.com,2021-09-20,8805.47,-57.158779,142.210738,1,Suecia
2020-01-02T17:38:00,47104,User_5974,user_5974@example.com,2020-03-30,1894.62,17.258723,-143.223269,0,Reino Unido
2020-01-02T17:39:00,43478,User_2293,user_2293@example.com,2020-06-20,8495.97,-19.079483,-117.142348,1,El Salvador
2020-01-02T17:40:00,42663,User_379,user_379@example.com,2022-07-04,8459.45,87.85489,-19.310521,0,Kenya
2020-01-02T17:41:00,13733,User_496,user_496@example.com,2020-10-12,9228.14,-42.328655,58.111689,1,Mexico
2020-01-02T17:42:00,96570,User_5660,user_5660@example.com,2022-12-14,8038.53,-84.923578,139.330335,1,Finlandia
2020-01-02T17:43:00,29784,User_7214,user_7214@example.com,2022-04-13,6283.43,40.237545,-55.750957,1,Uruguay
2020-01-02T17:44:00,63803,User_9691,user_9691@example.com,2020-09-02,3285.61,-6.512486,-34.307259,1,Francia
2020-01-02T17:45:00,96167,User_8995,user_8995@example.com,2020-07-13,8311.7,-19.297001,52.777865,0,Uruguay
2020-01-02T17:46:00,61699,User_9291,user_9291@example.com,2020-05-17,5606.98,59.592845,84.348232,0,África del Sur
2020-01-02T17:47:00,42592,User_6988,user_6988@example.com,2021-07-18,9196.05,48.193785,-55.159071,0,Alemania
2020-01-02T17:48:00,97361,User_7617,user_7617@example.com,2022-03-11,707.87,7.715486,77.188577,1,Venezuela
2020-01-02T17:49:00,61903,User_983,user_983@example.com,2022-03-09,586.6,84.441111,-146.239379,0,Ucrania
2020-01-02T17:50:00,10298,User_9583,user_9583@example.com,2021-05-31,6816.13,23.531577,-166.203593,0,España
2020-01-02T17:51:00,74883,User_758,user_758@example.com,2021-10-04,7021.64,82.904877,155.902811,0,Alemania
2020-01-02T17:52:00,65688,User_3079,user_3079@example.com,2021-07-21,9390.93,55.833737,-108.798685,0,España
2020-01-02T17:53:00,75873,User_3215,user_3215@example.com,2021-09-09,339.05,-66.838915,-90.492416,0,Bolivia
2020-01-02T17:54:00,81565,User_7301,user_7301@example.com,2021-02-09,120.0,-60.821866,-75.010309,1,Brasil
2020-01-02T17:55:00,82398,User_7967,user_7967@example.com,2021-12-20,7326.38,-66.572553,112.092416,1,El Salvador
2020-01-02T17:56:00,35186,User_3407,user_3407@example.com,2022-04-05,4322.43,-52.96911,71.679992,0, Tobago
2020-01-02T17:57:00,78440,User_3484,user_3484@example.com,2020-10-31,2198.91,71.236551,57.001148,1,Jamaica
2020-01-02T17:58:00,37104,User_8933,user_8933@example.com,2020-02-08,5421.48,76.824034,120.745477,1,Suecia
2020-01-02T17:59:00,99129,User_4160,user_4160@example.com,2020-10-01,7348.7,-32.776436,44.910681,1,Belgium
2020-01-02T18:00:00,53926,User_8437,user_8437@example.com,2021-02-26,6910.55,-11.565787,64.436058,0,Argentina
2020-01-02T18:01:00,55623,User_1273,user_1273@example.com,2020-01-02,1344.57,42.101405,157.639669,0,Rusia
2020-01-02T18:02:00,40474,User_2470,user_2470@example.com,2020-06-11,1886.57,-18.425917,41.489603,0,España
2020-01-02T18:03:00,2726,User_44,user_44@example.com,2021-08-03,2456.67,79.505186,-101.219542,0,Ucrania
2020-01-02T18:04:00,71876,User_5597,user_5597@example.com,2020-12-03,9500.91,2.307669,-44.236711,0,Italia
2020-01-02T18:05:00,6009,User_791,user_791@example.com,2022-01-30,1675.99,-19.910325,10.205444,0,Francia
2020-01-02T18:06:00,91919,User_9677,user_9677@example.com,2021-11-21,1241.8,64.617634,16.069244,0,Grecia
2020-01-02T18:07:00,42073,User_1596,user_1596@example.com,2022-03-26,416.88,-13.341332,-54.717165,1,Mexico
2020-01-02T18:08:00,91602,User_4107,user_4107@example.com,2020-08-19,7013.02,-87.466628,-92.177205,0,Suiza
2020-01-02T18:09:00,80581,User_6398,user_6398@example.com,2021-01-25,2653.18,51.863158,132.565011,0,Peru
2020-01-02T18:10:00,39910,User_5777,user_5777@example.com,2022-05-28,9806.57,62.237957,29.42345,0,Jamaica
2020-01-02T18:11:00,12729,User_1913,user_1913@example.com,2020-08-27,3333.9,59.682364,-127.458715,0,Trinidad
2020-01-02T18:12:00,7388,User_6830,user_6830@example.com,2020-03-14,7185.08,-65.760115,-123.528833,1,Brasil
2020-01-02T18:13:00,21798,User_6972,user_6972@example.com,2021-10-14,1989.39,-84.284073,-67.806522,0,Costa Rica
2020-01-02T18:14:00,68488,User_2930,user_2930@example.com,2021-03-25,3725.99,-33.415309,64.514474,0,Finlandia
2020-01-02T18:15:00,92354,User_2171,user_2171@example.com,2022-12-14,3954.8,-20.640566,-135.631386,0,Nigeria
2020-01-02T18:16:00,82281,User_608,user_608@example.com,2020-03-01,8215.65,15.572276,105.950217,1,Belgium
2020-01-02T18:17:00,58504,User_1610,user_1610@example.com,2022-06-23,74.53,-16.302899,117.872466,0,Mexico
2020-01-02T18:18:00,97585,User_8188,user_8188@example.com,2021-11-22,8658.16,85.029466,-17.538024,1,Costa Rica
2020-01-02T18:19:00,45198,User_8237,user_8237@example.com,2020-10-31,3917.71,-28.231466,151.151663,0,Brasil
2020-01-02T18:20:00,21976,User_4923,user_4923@example.com,2022-02-27,8386.99,-40.15026,-104.062294,1,Cuba
2020-01-02T18:21:00,43503,User_8791,user_8791@example.com,2021-07-12,669.24,-27.945503,73.047402,0,Venezuela
2020-01-02T18:22:00,41577,User_3215,user_3215@example.com,2022-07-15,6632.23,55.97535,114.229799,1,Dinamarca
2020-01-02T18:23:00,48031,User_1698,user_1698@example.com,2022-08-27,201.05,-85.347581,139.63172,0,Honduras
2020-01-02T18:24:00,72615,User_8100,user_8100@example.com,2021-11-29,9952.55,5.834139,-99.369171,0,Cuba
2020-01-02T18:25:00,64984,User_2492,user_2492@example.com,2022-06-22,5476.13,71.046016,107.62303,0,Suecia
2020-01-02T18:26:00,78149,User_7528,user_7528@example.com,2022-09-09,5741.2,-25.92437,159.906211,1,Trinidad
2020-01-02T18:27:00,44633,User_2191,user_2191@example.com,2021-09-07,1957.89,-1.513361,-168.131524,1,Kenya
2020-01-02T18:28:00,48362,User_4050,user_4050@example.com,2020-05-22,9747.3,-36.269942,-10.343067,1,Ecuador
2020-01-02T18:29:00,34492,User_3720,user_3720@example.com,2022-11-14,5050.27,5.184755,-127.571957,0,Colombia
2020-01-02T18:30:00,79049,User_7401,user_7401@example.com,2021-09-23,130.82,-49.076573,124.806669,0,Peru
2020-01-02T18:31:00,76633,User_3056,user_3056@example.com,2020-09-20,392.39,35.878874,115.677115,1,Egipto
2020-01-02T18:32:00,18315,User_4836,user_4836@example.com,2022-12-14,2695.74,39.198779,156.128188,0, Tobago
2020-01-02T18:33:00,44300,User_9928,user_9928@example.com,2020-12-23,173.65,-41.31325,-148.142698,0,Suecia
2020-01-02T18:34:00,20246,User_4534,user_4534@example.com,2022-04-09,2457.85,77.350749,-113.311284,0,Chile
2020-01-02T18:35:00,9480,User_8325,user_8325@example.com,2020-07-06,1056.96,-56.458172,-145.523037,1,Costa Rica
2020-01-02T18:36:00,41494,User_2382,user_2382@example.com,2020-01-01,9650.35,-28.732835,65.617511,0,Dinamarca
2020-01-02T18:37:00,82011,User_3214,user_3214@example.com,2020-09-04,6371.74,34.235609,-114.631528,0,Nicaragua
2020-01-02T18:38:00,31118,User_4967,user_4967@example.com,2022-01-07,507.49,-47.014413,61.668197,0,África del Sur
2020-01-02T18:39:00,19315,User_7659,user_7659@example.com,2022-09-16,2277.85,49.07978,-118.610349,1,Italia
2020-01-02T18:40:00,9003,User_1606,user_1606@example.com,2022-01-14,8140.9,3.365357,-39.916398,0,España
2020-01-02T18:41:00,42655,User_3096,user_3096@example.com,2020-09-11,4563.2,60.162983,82.347452,1,Belgium
2020-01-02T18:42:00,59816,User_5632,user_5632@example.com,2020-10-18,6933.25,-6.496977,40.733839,0,África del Sur
2020-01-02T18:43:00,20173,User_5453,user_5453@example.com,2021-10-20,4844.02,65.66393,25.94488,0,Suecia
2020-01-02T18:44:00,16034,User_7018,user_7018@example.com,2020-06-11,9410.09,13.239995,80.086004,0,Panama
2020-01-02T18:45:00,95719,User_2036,user_2036@example.com,2022-09-28,300.71,-30.401503,6.303595,0,Cuba
2020-01-02T18:46:00,25300,User_4456,user_4456@example.com,2022-11-29,689.26,44.59849,146.40103,0,Turquía
2020-01-02T18:47:00,30766,User_2952,user_2952@example.com,2022-08-03,3377.1,5.969493,7.493831,1,Cuba
2020-01-02T18:48:00,47901,User_6377,user_6377@example.com,2020-02-05,3602.26,-67.738346,116.202405,1,Polonia
2020-01-02T18:49:00,30824,User_962,user_962@example.com,2020-08-26,5321.38,48.972337,-174.169067,1,Estados Unidos
2020-01-02T18:50:00,18787,User_3829,user_3829@example.com,2020-05-31,3196.99,48.315662,-21.647928,0,Honduras
2020-01-02T18:51:00,26347,User_147,user_147@example.com,2021-09-24,2546.99,75.047743,148.267588,1,Egipto
2020-01-02T18:52:00,51213,User_1178,user_1178@example.com,2020-04-14,6321.56,49.184823,158.63324,1,África del Sur
2020-01-02T18:53:00,18967,User_4479,user_4479@example.com,2021-07-08,9523.76,-0.480335,83.87536,1,Costa Rica
2020-01-02T18:54:00,27874,User_3855,user_3855@example.com,2020-03-02,9258.63,-19.786342,178.031407,1,Argentina
2020-01-02T18:55:00,90613,User_4543,user_4543@example.com,2021-06-18,4122.64,-82.592115,176.823137,1,Honduras
2020-01-02T18:56:00,78428,User_5725,user_5725@example.com,2022-11-08,8495.46,19.069766,156.826048,1,Panama
2020-01-02T18:57:00,80237,User_5115,user_5115@example.com,2020-05-25,5713.18,-75.243003,-41.642225,0,Jamaica
2020-01-02T18:58:00,20150,User_6857,user_6857@example.com,2022-07-27,5152.58,30.492918,66.356465,1,Paraguay
2020-01-02T18:59:00,74323,User_9248,user_9248@example.com,2021-05-22,6661.26,88.905129,160.40944,0,El Salvador
2020-01-02T19:00:00,20937,User_7643,user_7643@example.com,2020-06-10,5036.51,40.232671,-29.999121,1,Guatemala
2020-01-02T19:01:00,43419,User_1180,user_1180@example.com,2022-01-29,7124.34,-18.971554,-138.100468,0,Polonia
2020-01-02T19:02:00,62560,User_6029,user_6029@example.com,2021-11-30,7967.53,61.502951,82.292654,0,Nicaragua
2020-01-02T19:03:00,14735,User_1874,user_1874@example.com,2020-10-03,9939.24,61.696912,-97.540653,1,Polonia
2020-01-02T19:04:00,74048,User_4671,user_4671@example.com,2020-04-22,9401.57,-7.724737,-97.96967,0,Nigeria
2020-01-02T19:05:00,71495,User_6263,user_6263@example.com,2021-07-28,1441.5,-45.33491,-99.558349,1,Nigeria
2020-01-02T19:06:00,72143,User_1515,user_1515@example.com,2021-08-25,1348.89,75.602955,75.138173,1,Cuba
2020-01-02T19:07:00,7960,User_4416,user_4416@example.com,2020-07-12,3677.63,-82.583878,104.32951,1,Kenya
2020-01-02T19:08:00,9540,User_3470,user_3470@example.com,2020-02-28,1312.22,54.304871,-79.145458,0,Rusia
2020-01-02T19:09:00,7146,User_117,user_117@example.com,2022-01-22,6131.17,-49.429853,-141.168402,1,España
2020-01-02T19:10:00,35197,User_2134,user_2134@example.com,2022-02-09,4389.07,-74.705662,130.521926,1,Uruguay
2020-01-02T19:11:00,94690,User_535,user_535@example.com,2021-10-21,4683.95,65.454395,-113.452879,0,Egipto
2020-01-02T19:12:00,8984,User_8694,user_8694@example.com,2020-12-14,8701.98,-59.953224,-46.359125,1,Ucrania
2020-01-02T19:13:00,517,User_1620,user_1620@example.com,2022-03-23,4133.92,74.866951,-117.702237,1,Uruguay
2020-01-02T19:14:00,34466,User_3658,user_3658@example.com,2020-05-04,5757.37,12.20589,-30.081804,0,España
2020-01-02T19:15:00,84793,User_7829,user_7829@example.com,2022-05-14,4193.82,20.180748,-81.944227,1,África del Sur
2020-01-02T19:16:00,10710,User_6239,user_6239@example.com,2022-09-21,174.2,35.370926,46.673135,0,Grecia
2020-01-02T19:17:00,51534,User_1404,user_1404@example.com,2022-08-29,5313.99,-74.708095,172.290226,0,Suiza
2020-01-02T19:18:00,66050,User_5573,user_5573@example.com,2020-06-12,5557.61,-43.929345,-102.987508,1,Dinamarca
2020-01-02T19:19:00,91903,User_4554,user_4554@example.com,2020-09-24,7603.23,5.631532,142.094991,0,Brasil
2020-01-02T19:20:00,42023,User_9068,user_9068@example.com,2022-11-08,5830.81,19.519954,-63.870854,0,Jamaica
2020-01-02T19:21:00,65839,User_4547,user_4547@example.com,2020-10-24,3754.09,-35.063248,-178.748944,1,Venezuela
2020-01-02T19:22:00,32526,User_8481,user_8481@example.com,2020-11-02,9637.19,71.450292,116.617002,0,Nigeria
2020-01-02T19:23:00,47311,User_1906,user_1906@example.com,2020-04-19,8366.71,-69.728319,47.716074,0,Peru
2020-01-02T19:24:00,26704,User_4270,user_4270@example.com,2021-07-19,7304.53,-71.307323,7.377389,0,Francia
2020-01-02T19:25:00,68564,User_9190,user_9190@example.com,2020-08-31,1173.95,-60.096183,6.430283,0,Colombia
2020-01-02T19:26:00,10646,User_1722,user_1722@example.com,2022-02-14,3611.8,-20.895419,103.739014,0,España
2020-01-02T19:27:00,20946,User_6989,user_6989@example.com,2022-06-21,4178.68,8.427226,63.43383,1,Nicaragua
2020-01-02T19:28:00,61223,User_3546,user_3546@example.com,2021-09-24,7320.92,-60.275602,-11.604465,1,Portugal
2020-01-02T19:29:00,69996,User_8068,user_8068@example.com,2020-12-14,5730.41,32.263672,22.496534,0,Italia
2020-01-02T19:30:00,21821,User_4758,user_4758@example.com,2022-11-16,542.24,52.445554,-114.815015,0,Italia
2020-01-02T19:31:00,4011,User_3302,user_3302@example.com,2022-08-20,4939.15,-12.505339,163.525586,1,Chile
2020-01-02T19:32:00,92807,User_4245,user_4245@example.com,2022-04-05,2275.23,48.266813,-48.422659,0,Noruega
2020-01-02T19:33:00,64455,User_119,user_119@example.com,2020-01-02,194.67,-56.354377,139.706627,1,Estados Unidos
2020-01-02T19:34:00,83289,User_4667,user_4667@example.com,2020-06-04,307.6,31.270256,83.751393,1,Nigeria
2020-01-02T19:35:00,26168,User_9753,user_9753@example.com,2021-12-02,7065.25,-28.017005,0.003098,0,Turquía
2020-01-02T19:36:00,2142,User_7200,user_7200@example.com,2022-06-03,2573.38,20.607263,61.762578,0,Puerto Rico
2020-01-02T19:37:00,79339,User_821,user_821@example.com,2021-06-17,3937.51,-67.063963,-142.116847,0,Jamaica
2020-01-02T19:38:00,16750,User_1637,user_1637@example.com,2021-06-11,626.3,26.219953,-43.053292,0,Ecuador
2020-01-02T19:39:00,98345,User_7713,user_7713@example.com,2022-11-18,140.53,-88.215902,-15.469389,1,Uruguay
2020-01-02T19:40:00,9577,User_8683,user_8683@example.com,2020-12-28,3958.86,-55.048923,179.330511,0,Colombia
2020-01-02T19:41:00,20920,User_2613,user_2613@example.com,2020-01-23,5943.34,80.832545,150.783207,0,Ecuador
2020-01-02T19:42:00,60920,User_9419,user_9419@example.com,2020-12-21,299.15,-43.890323,51.209305,0,Argentina
2020-01-02T19:43:00,37485,User_3701,user_3701@example.com,2022-03-04,5983.37,-72.166593,83.69613,1,Costa Rica
2020-01-02T19:44:00,21316,User_5418,user_5418@example.com,2020-08-18,9211.35,39.487539,-41.290966,1,Italia
2020-01-02T19:45:00,21650,User_9606,user_9606@example.com,2021-12-17,3495.14,-50.766346,-125.911624,1,Dominican Republic
2020-01-02T19:46:00,36605,User_9338,user_9338@example.com,2022-08-10,2273.42,26.675582,-121.306269,0,Francia
2020-01-02T19:47:00,36487,User_9116,user_9116@example.com,2021-08-27,7386.86,51.129561,-74.059527,1,Uruguay
2020-01-02T19:48:00,1640,User_9511,user_9511@example.com,2021-10-20,5287.51,-27.099632,-71.734815,1, Tobago
2020-01-02T19:49:00,90793,User_9719,user_9719@example.com,2022-01-14,8358.25,-89.358451,-33.654176,0,Egipto
2020-01-02T19:50:00,22923,User_7303,user_7303@example.com,2022-07-09,6637.67,21.720788,53.873934,1,Reino Unido
2020-01-02T19:51:00,90044,User_4672,user_4672@example.com,2022-01-21,9858.37,-42.019635,-113.493909,0,Costa Rica
2020-01-02T19:52:00,86234,User_9630,user_9630@example.com,2022-07-05,6162.3,2.045345,142.622587,1,Belgium
2020-01-02T19:53:00,33831,User_6625,user_6625@example.com,2020-10-16,6369.43,51.045946,-70.693931,0,Cuba
2020-01-02T19:54:00,13989,User_3004,user_3004@example.com,2022-01-03,9937.31,-81.627163,90.762007,0,Italia
2020-01-02T19:55:00,65573,User_6142,user_6142@example.com,2021-10-07,3276.74,61.549675,70.937598,0,Dominican Republic
2020-01-02T19:56:00,2538,User_4287,user_4287@example.com,2022-06-28,7965.24,64.376618,-58.130199,0,Guatemala
2020-01-02T19:57:00,60847,User_7396,user_7396@example.com,2020-06-30,757.22,62.444799,27.673069,0,Portugal
2020-01-02T19:58:00,25781,User_5662,user_5662@example.com,2022-03-15,241.46,59.591486,163.012175,0,Ucrania
2020-01-02T19:59:00,58357,User_1085,user_1085@example.com,2020-10-19,9825.94,-66.671815,163.466997,0,Francia
2020-01-02T20:00:00,55230,User_2543,user_2543@example.com,2020-03-16,8397.63,63.672895,-115.592655,0,Venezuela
2020-01-02T20:01:00,8852,User_1865,user_1865@example.com,2021-11-25,7333.57,22.472617,177.628561,1,Argentina
2020-01-02T20:02:00,9390,User_7456,user_7456@example.com,2022-10-01,2279.77,-14.75105,114.233472,0,Nicaragua
2020-01-02T20:03:00,43672,User_8132,user_8132@example.com,2021-04-12,8744.92,-61.268788,-136.020859,0,Trinidad
2020-01-02T20:04:00,19874,User_458,user_458@example.com,2022-07-27,4331.91,10.23721,-157.815966,1,Kenya
2020-01-02T20:05:00,11374,User_1259,user_1259@example.com,2020-08-12,8866.73,31.99713,-132.770924,1,Guatemala
2020-01-02T20:06:00,81810,User_2404,user_2404@example.com,2022-11-07,2102.21,-19.498375,8.9093,1,Costa Rica
2020-01-02T20:07:00,54469,User_8321,user_8321@example.com,2020-11-26,2172.19,-53.165989,-115.506956,1,Francia
2020-01-02T20:08:00,14977,User_7196,user_7196@example.com,2022-02-26,4035.02,-17.723393,-1.275068,1,Francia
2020-01-02T20:09:00,45022,User_2684,user_2684@example.com,2022-09-07,2049.43,9.521301,66.338027,1,Brasil
2020-01-02T20:10:00,84573,User_1381,user_1381@example.com,2022-06-21,1200.56,68.19074,-55.429212,0,Chile
2020-01-02T20:11:00,97927,User_2001,user_2001@example.com,2022-05-06,7310.01,78.018101,19.922809,1,Rusia
2020-01-02T20:12:00,7657,User_2688,user_2688@example.com,2020-09-06,7266.74,-23.16945,-100.71235,1,Puerto Rico
2020-01-02T20:13:00,79055,User_200,user_200@example.com,2020-07-09,8407.61,-57.936847,-1.53515,0,Panama
2020-01-02T20:14:00,33532,User_6103,user_6103@example.com,2022-07-08,7378.97,65.236037,84.75601,1,Suiza
2020-01-02T20:15:00,808,User_5168,user_5168@example.com,2021-09-15,1592.67,57.282603,-93.986811,0,Paraguay
2020-01-02T20:16:00,74571,User_7794,user_7794@example.com,2021-09-30,4332.67,-67.750827,-111.849708,0,Trinidad
2020-01-02T20:17:00,1041,User_5265,user_5265@example.com,2021-09-03,5467.4,-58.915016,-144.890866,0,Rusia
2020-01-02T20:18:00,37090,User_480,user_480@example.com,2020-10-16,3982.5,-74.305051,124.178745,1,Alemania
2020-01-02T20:19:00,75942,User_760,user_760@example.com,2022-08-03,9980.9,-21.076244,-30.118134,1,Polonia
2020-01-02T20:20:00,87427,User_1376,user_1376@example.com,2021-09-06,618.96,55.878639,134.732868,0, Tobago
2020-01-02T20:21:00,70229,User_3105,user_3105@example.com,2022-08-24,7537.37,-43.222095,117.050315,0,Trinidad
2020-01-02T20:22:00,57021,User_340,user_340@example.com,2021-05-10,22.99,-74.248074,157.107007,0,España
2020-01-02T20:23:00,97438,User_2959,user_2959@example.com,2022-05-27,2693.27,3.844429,-106.039087,1,Nicaragua
2020-01-02T20:24:00,79378,User_7722,user_7722@example.com,2020-11-17,5766.94,35.095061,105.085965,1,Peru
2020-01-02T20:25:00,30403,User_7779,user_7779@example.com,2021-10-15,6307.21,-87.539782,-112.467832,1,Rusia
2020-01-02T20:26:00,31959,User_4574,user_4574@example.com,2020-10-19,6204.74,-3.139589,168.244962,1,Egipto
2020-01-02T20:27:00,91632,User_3387,user_3387@example.com,2021-08-01,2559.81,7.673176,61.891196,1,Francia
2020-01-02T20:28:00,88288,User_2758,user_2758@example.com,2021-09-20,1700.69,67.538234,120.650974,0,Ucrania
2020-01-02T20:29:00,74610,User_8398,user_8398@example.com,2021-07-22,2573.68,-45.290491,161.301457,0,Puerto Rico
2020-01-02T20:30:00,77344,User_5573,user_5573@example.com,2021-01-17,1153.61,-53.36713,-73.004161,1,Dominican Republic
2020-01-02T20:31:00,68337,User_6744,user_6744@example.com,2020-08-11,4345.23,46.152982,-156.844889,1,Dinamarca
2020-01-02T20:32:00,65715,User_7314,user_7314@example.com,2021-02-21,6892.89,17.314841,14.756548,1,África del Sur
2020-01-02T20:33:00,96274,User_4091,user_4091@example.com,2022-06-25,1823.27,56.581887,134.633819,1,Ucrania
2020-01-02T20:34:00,49602,User_8253,user_8253@example.com,2021-11-23,2853.88,-66.099,-94.088279,0,Estados Unidos
2020-01-02T20:35:00,27213,User_9981,user_9981@example.com,2022-06-07,1226.23,12.108989,51.010859,0,Argentina
2020-01-02T20:36:00,45476,User_8128,user_8128@example.com,2022-03-03,2722.46,-79.25846,-91.665211,1,Alemania
2020-01-02T20:37:00,69688,User_330,user_330@example.com,2021-03-13,3610.91,-36.881956,-21.911457,1,Chile
2020-01-02T20:38:00,78702,User_141,user_141@example.com,2020-12-26,3249.35,66.753308,-147.433586,0,Uruguay
2020-01-02T20:39:00,52522,User_6945,user_6945@example.com,2022-04-17,4372.23,-27.758538,61.835506,0,Cuba
2020-01-02T20:40:00,59945,User_1670,user_1670@example.com,2022-04-01,7781.7,-85.692056,85.834504,1,Reino Unido
2020-01-02T20:41:00,45054,User_380,user_380@example.com,2020-06-11,3838.58,-56.652353,169.270371,0,Panama
2020-01-02T20:42:00,83746,User_4513,user_4513@example.com,2020-02-12,179.02,32.807388,-6.427279,0,Bolivia
2020-01-02T20:43:00,25050,User_6680,user_6680@example.com,2021-02-03,9728.62,64.731755,53.872515,0,Uruguay
2020-01-02T20:44:00,47668,User_5399,user_5399@example.com,2020-04-08,6000.81,-75.390143,155.474412,0, Tobago
2020-01-02T20:45:00,24845,User_6805,user_6805@example.com,2022-09-24,6413.04,-11.303477,31.97589,0,Brasil
2020-01-02T20:46:00,27105,User_594,user_594@example.com,2021-02-22,1301.27,-36.783554,-175.696816,1,Portugal
2020-01-02T20:47:00,52319,User_1741,user_1741@example.com,2020-06-02,4452.42,47.562205,-17.688281,0,Nicaragua
2020-01-02T20:48:00,61271,User_3464,user_3464@example.com,2020-10-17,2083.08,86.4849,71.482351,1,Estados Unidos
2020-01-02T20:49:00,50691,User_9649,user_9649@example.com,2021-06-29,5875.91,-2.026493,5.007768,0,Jamaica
2020-01-02T20:50:00,33397,User_778,user_778@example.com,2022-03-22,3285.11,84.745268,11.146382,0,Alemania
2020-01-02T20:51:00,23626,User_7450,user_7450@example.com,2021-08-12,5366.51,-77.335354,171.525054,1,Panama
2020-01-02T20:52:00,87138,User_6696,user_6696@example.com,2021-12-29,9848.14,-40.583918,-44.056029,0,Paraguay
2020-01-02T20:53:00,14469,User_7796,user_7796@example.com,2021-06-13,5373.75,1.993271,91.311783,1,Cuba
2020-01-02T20:54:00,21004,User_1555,user_1555@example.com,2020-03-06,9768.35,7.093353,-123.79516,0,Kenya
2020-01-02T20:55:00,35192,User_5283,user_5283@example.com,2022-01-11,954.42,-26.392149,-156.225091,0,Finlandia
2020-01-02T20:56:00,10275,User_1173,user_1173@example.com,2022-10-26,5142.93,62.508363,15.045339,1,Suecia
2020-01-02T20:57:00,67545,User_9983,user_9983@example.com,2020-12-19,597.46,1.82227,-69.743611,0,Reino Unido
2020-01-02T20:58:00,70684,User_1066,user_1066@example.com,2020-05-18,2583.5,26.206045,-1.511753,0,Paraguay
2020-01-02T20:59:00,21512,User_5312,user_5312@example.com,2022-04-22,4476.03,42.853224,-168.998171,0,Finlandia
2020-01-02T21:00:00,91564,User_4471,user_4471@example.com,2020-11-20,2407.74,25.443377,118.194062,1,Grecia
